id,name          ,rotation_period,orbital_period,diameter,gravity,surface_water,population   ,desc
32,Chandrila     ,20             ,368           ,13500   ,1      ,40           ,1200000000   ,
33,Sullust       ,20             ,263           ,12780   ,1      ,5            ,18500000000  ,
34,Toydaria      ,21             ,184           ,7900    ,1      ,             ,11000000     ,
35,Malastare     ,26             ,201           ,18880   ,1.56   ,             ,2000000000   ,
36,Dathomir      ,24             ,491           ,10480   ,0.9    ,             ,5200         ,
37,Ryloth        ,30             ,305           ,10600   ,1      ,5            ,1500000000   ,
38,Aleen Minor   ,               ,              ,        ,       ,             ,             ,
39,Vulpter       ,22             ,391           ,14900   ,1      ,             ,421000000    ,
40,Troiken       ,               ,              ,        ,       ,             ,             ,
41,Tund          ,48             ,1770          ,12190   ,       ,             ,0            ,
42,Haruun Kal    ,25             ,383           ,10120   ,0.98   ,             ,705300       ,
43,Cerea         ,27             ,386           ,        ,1      ,20           ,450000000    ,
44,Glee Anselm   ,33             ,206           ,15600   ,1      ,80           ,500000000    ,
45,Iridonia      ,29             ,413           ,        ,       ,             ,             ,
46,Tholoth       ,               ,              ,        ,       ,             ,             ,
47,Iktotch       ,22             ,481           ,        ,1      ,             ,             ,
48,Quermia       ,               ,              ,        ,       ,             ,             ,
49,Dorin         ,22             ,409           ,13400   ,1      ,             ,             ,
50,Champala      ,27             ,318           ,        ,1      ,             ,3500000000   ,
51,Mirial        ,               ,              ,        ,       ,             ,             ,
52,Serenno       ,               ,              ,        ,       ,             ,             ,
53,Concord Dawn  ,               ,              ,        ,       ,             ,             ,
54,Zolan         ,               ,              ,        ,       ,             ,             ,
55,Ojom          ,               ,              ,        ,       ,100          ,500000000    ,
56,Skako         ,27             ,384           ,        ,1      ,             ,500000000000 ,
57,Muunilinst    ,28             ,412           ,13800   ,1      ,25           ,5000000000   ,
58,Shili         ,               ,              ,        ,1      ,             ,             ,
59,Kalee         ,23             ,378           ,13850   ,1      ,             ,4000000000   ,
60,Umbara        ,               ,              ,        ,       ,             ,             ,
61,Jakku         ,               ,              ,        ,       ,             ,             ,"Jakku is a fictional desert planet first featured in the 2015 Star Wars film The Force Awakens. Remote, lawless, and inhospitable, it is the homeworld of main character Rey, played by Daisy Ridley. The film focuses on two distinct localities, Tuanul Village and Niima Outpost, near a starship graveyard.
The planet is also depicted in the 2017 Chuck Wendig novel, Star Wars: Aftermath: Empire's End."
