id,name,classification,average_height,average_lifespan,homeworld,spoken_language,description
11,Neimodian,,180,,18,Neimoidia,
12,Gungan,amphibian,190,,8,Gungan basic,
13,Toydarian,mammal,120,91,34,Toydarian,
14,Dug,mammal,100,,35,Dugese,
15,Twi'lek,mammals,200,,37,Twi'leki,
16,Aleena,reptile,80,79,38,Aleena,
17,Vulptereen,,100,,39,vulpterish,
18,Xexto,,125,,40,Xextese,
19,Toong,,200,,41,Tundan,
20,Cerean,mammal,200,,43,Cerean,
21,Nautolan,amphibian,180,70,44,Nautila,
22,Zabrak,mammal,180,,45,Zabraki,
23,Tholothian,mammal,,,46,,
24,Iktotchi,,180,,47,Iktotchese,
25,Quermian,mammal,240,86,48,Quermian,
26,Kel Dor,,180,70,49,Kel Dor,
27,Chagrian,amphibian,190,,50,Chagria,
28,Geonosian,insectoid,178,,11,Geonosian,
29,Mirialan,mammal,180,,51,Mirialan,
30,Clawdite,reptilian,180,70,54,Clawdite,
31,Besalisk,amphibian,178,75,55,besalisk,
32,Kaminoan,amphibian,220,80,10,Kaminoan,
33,Skakoan,mammal,,,56,Skakoan,
34,Muun,mammal,190,100,57,Muun,
35,Togruta,mammal,180,94,58,Togruti,
36,Kaleesh,reptile,170,80,59,Kaleesh,
37,Pau'an,mammal,190,700,12,Utapese,"The Pau'ans were a species of gaunt humanoids with gray, furrowed skin, and sunken eyes. Their arms ended in long, pentadactyl hands with an opposable thumb and sharp nails. Being carnivores with a preference for raw meat, they also had sharp, jagged teeth. In addition to those intimidating features, Pau'ans were tall—Tion Medon, a Port Administrator during the Clone Wars, stood at about 2.06 meters. Their speech organ allowed them to speak Galactic Basic. They had hypersensitive hearing, which prompted them to wear special coverings to protect their fragile ears. Their life-span was measured in centuries, which earned them the nickname of ""Ancients."" The Pau'ans' native language was Utapese, however they were also capable of speaking Basic."
